# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.11.2017 по 01.12.2017, все дни
"25.11.2017 03:00";"-5.4";"752.8";"768.1";"-0.3";"87";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-7.2";"";"";"";"";"";"";
"25.11.2017 00:00";"-4.9";"753.1";"768.3";"-0.4";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-6.8";"";"";"";"";"";"";
"24.11.2017 21:00";"-4.3";"753.5";"768.8";"-0.5";"84";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"-3.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.6";"Осадков нет";"12";"";"";"";"";
"24.11.2017 18:00";"-4.1";"754.0";"769.2";"0.2";"84";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.5";"Осадков нет";"12";"";"";"";"";
"24.11.2017 15:00";"-3.8";"753.8";"769.0";"-0.2";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-6.9";"";"";"";"";"";"";
"24.11.2017 12:00";"-4.0";"754.0";"769.2";"0.0";"80";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-7.0";"";"";"";"";"";"";
"24.11.2017 09:00";"-5.0";"754.0";"769.3";"0.4";"83";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"-5.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-7.4";"Осадков нет";"12";"";"";"";"";
"24.11.2017 06:00";"-5.0";"753.6";"768.9";"0.5";"83";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"-5.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.5";"Следы осадков";"12";"";"";"";"";
"24.11.2017 03:00";"-4.9";"753.1";"768.4";"0.9";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.7";"";"";"";"";"";"";
"24.11.2017 00:00";"-4.5";"752.2";"767.5";"0.5";"79";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.7";"";"";"";"";"";"";
"23.11.2017 21:00";"-3.7";"751.7";"766.9";"0.7";"79";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-6.9";"Следы осадков";"12";"";"";"";"";
"23.11.2017 18:00";"-3.7";"751.0";"766.2";"1.6";"81";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.6";"Следы осадков";"12";"";"";"";"";
"23.11.2017 15:00";"-3.3";"749.4";"764.5";"0.8";"78";"Ветер, дующий с северо-северо-запада";"3";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-6.6";"";"";"";"";"";"";
"23.11.2017 12:00";"-3.4";"748.6";"763.8";"1.0";"79";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.6";"";"";"";"";"";"";
"23.11.2017 09:00";"-2.8";"747.6";"762.6";"1.2";"79";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"-2.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.0";"Осадков нет";"12";"";"";"";"";
"23.11.2017 06:00";"-2.5";"746.4";"761.4";"1.2";"78";"Ветер, дующий с севера";"3";"";"12";"100%.";" ";"";"";"-2.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-5.8";"Следы осадков";"12";"";"";"";"";
"23.11.2017 03:00";"-2.5";"745.2";"760.2";"0.9";"74";"Ветер, дующий с северо-северо-запада";"3";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-6.5";"";"";"";"";"";"";
"23.11.2017 00:00";"-1.9";"744.3";"759.2";"0.5";"73";"Ветер, дующий с северо-северо-запада";"3";"";"12";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-6.2";"";"";"";"";"";"";
"22.11.2017 21:00";"-1.7";"743.8";"758.8";"0.8";"74";"Ветер, дующий с севера";"4";"";"11";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-0.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-5.7";"Следы осадков";"12";"";"";"";"";
"22.11.2017 18:00";"-1.3";"743.0";"757.9";"1.0";"76";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-5.0";"Следы осадков";"12";"";"";"";"";
"22.11.2017 15:00";"-0.9";"742.0";"756.8";"0.7";"80";"Ветер, дующий с северо-северо-запада";"3";"";"10";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"4.0";"-3.9";"";"";"";"";"";"";
"22.11.2017 12:00";"-0.5";"741.3";"756.1";"0.5";"85";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"4.0";"-2.8";"";"";"";"";"";"";
"22.11.2017 09:00";"-0.4";"740.8";"755.6";"-0.3";"86";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.5";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-2.5";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"1.0";
"22.11.2017 06:00";"-0.3";"741.1";"755.8";"0.3";"88";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.3";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-2.1";"Осадков нет";"12";"";"";"";"";
"22.11.2017 03:00";"-0.1";"740.8";"755.6";"-0.2";"89";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"";"-1.7";"";"";"";"";"";"";
"22.11.2017 00:00";"-0.1";"741.0";"755.8";"0.3";"91";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-1.4";"";"";"";"";"";"";
"21.11.2017 21:00";"0.1";"740.7";"755.4";"-0.1";"88";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.3";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-1.6";"0.4";"12";"";"";"";"";
"21.11.2017 18:00";"0.2";"740.8";"755.5";"0.0";"89";"Ветер, дующий с севера";"2";"";"";"100%.";"Снег неливневый. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-1.5";"1.0";"12";"";"";"";"";
"21.11.2017 15:00";"0.2";"740.8";"755.5";"0.3";"89";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-1.4";"";"";"";"";"";"";
"21.11.2017 12:00";"0.2";"740.5";"755.2";"-0.4";"88";"Ветер, дующий с севера";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-1.6";"";"";"";"";"";"";
"21.11.2017 09:00";"-0.1";"740.9";"755.7";"-0.4";"90";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.3";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-1.6";"1.0";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"1.0";
"21.11.2017 06:00";"-0.2";"741.3";"756.1";"-1.4";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-1.3";"0.3";"12";"";"";"";"";
"21.11.2017 03:00";"0.6";"742.7";"757.5";"-1.0";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-1.7";"";"";"";"";"";"";
"21.11.2017 00:00";"0.9";"743.7";"758.4";"-1.0";"82";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-1.9";"";"";"";"";"";"";
"20.11.2017 21:00";"1.5";"744.7";"759.4";"-0.3";"83";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"2.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-1.1";"Осадков нет";"12";"";"";"";"";
"20.11.2017 18:00";"1.6";"745.0";"759.7";"0.2";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-1.4";"Осадков нет";"12";"";"";"";"";
"20.11.2017 15:00";"2.3";"744.8";"759.5";"0.3";"77";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"-1.4";"";"";"";"";"";"";
"20.11.2017 12:00";"2.2";"744.5";"759.2";"1.0";"79";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.1";"";"";"";"";"";"";
"20.11.2017 09:00";"1.5";"743.5";"758.2";"1.2";"78";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"0.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-1.9";"2.0";"12";"";"";"";"";
"20.11.2017 06:00";"1.3";"742.3";"757.0";"1.0";"85";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.4";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"";"";"";"-0.9";"4.0";"12";"";"";"";"";
"20.11.2017 03:00";"1.2";"741.3";"755.9";"0.0";"95";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"";"";"";"0.5";"";"";"";"";"";"";
"20.11.2017 00:00";"0.6";"741.3";"756.0";"-0.1";"97";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"0.2";"";"";"";"";"";"";
"19.11.2017 21:00";"0.7";"741.4";"756.1";"-0.8";"96";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"2.0";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"0.1";"5.0";"12";"";"";"";"";
"19.11.2017 18:00";"1.4";"742.2";"756.9";"-0.5";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"0.4";"4.0";"12";"";"";"";"";
"19.11.2017 15:00";"1.9";"742.7";"757.4";"-0.8";"91";"Ветер, дующий с юга";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"0.6";"";"";"";"";"";"";
"19.11.2017 12:00";"1.6";"743.5";"758.2";"-0.5";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"0.5";"";"";"";"";"";"";
"19.11.2017 09:00";"1.2";"744.0";"758.7";"-0.6";"93";"Ветер, дующий с юга";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"0.2";"2.0";"12";"";"";"";"";
"19.11.2017 06:00";"1.0";"744.6";"759.4";"-1.3";"94";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"0.2";"0.9";"12";"";"";"";"";
"19.11.2017 03:00";"2.1";"745.9";"760.6";"-0.9";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"0.1";"";"";"";"";"";"";
"19.11.2017 00:00";"2.4";"746.8";"761.5";"-0.6";"80";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-0.8";"";"";"";"";"";"";
"18.11.2017 21:00";"2.4";"747.4";"762.1";"-0.6";"72";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"3.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.1";"Осадков нет";"12";"";"";"";"";
"18.11.2017 18:00";"2.1";"748.0";"762.8";"-0.3";"69";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-3.0";"Осадков нет";"12";"";"";"";"";
"18.11.2017 15:00";"2.6";"748.3";"763.0";"-0.6";"67";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.9";"";"";"";"";"";"";
"18.11.2017 12:00";"2.8";"748.9";"763.7";"0.3";"70";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.1";"";"";"";"";"";"";
"18.11.2017 09:00";"2.3";"748.6";"763.3";"0.6";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"0.2";"Следы осадков";"12";"";"";"";"";
"18.11.2017 06:00";"2.3";"748.0";"762.8";"0.0";"86";"Ветер, дующий с запада";"1";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"0.1";"Следы осадков";"12";"";"";"";"";
"18.11.2017 03:00";"2.5";"748.0";"762.8";"-0.5";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-0.7";"";"";"";"";"";"";
"18.11.2017 00:00";"2.2";"748.5";"763.3";"-0.7";"77";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-1.4";"";"";"";"";"";"";
"17.11.2017 21:00";"2.2";"749.2";"763.9";"-1.4";"75";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"2.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-1.8";"Осадков нет";"12";"";"";"";"";
"17.11.2017 18:00";"1.0";"750.6";"765.4";"-1.0";"81";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-2.0";"Осадков нет";"12";"";"";"";"";
"17.11.2017 15:00";"1.6";"751.6";"766.5";"-0.4";"77";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-2.1";"";"";"";"";"";"";
"17.11.2017 12:00";"2.0";"752.0";"766.9";"0.0";"78";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-1.5";"";"";"";"";"";"";
"17.11.2017 09:00";"1.5";"752.0";"766.9";"0.5";"87";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"4.0";"-0.4";"0.3";"12";"";"";"";"";
"17.11.2017 06:00";"1.7";"751.5";"766.3";"0.6";"91";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.4";"1.0";"12";"";"";"";"";
"17.11.2017 03:00";"1.3";"750.9";"765.7";"1.4";"88";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"";"-0.5";"";"";"";"";"";"";
